week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2016-07-03,135,-0.004601038010089252,27,-0.0015761183430361909,27,0.004320134350170041,27,0.005858990295032385,27,-0.005999372987392652,27,-0.0013983349773033999,等權・可交易性篩選後
2016-07-10,127,0.020745786636073068,26,0.025535546985829393,25,0.0034803588507262262,25,0.016011998083201875,25,0.013515094978388887,26,-0.007230691657684181,等權・可交易性篩選後
2016-07-17,150,0.00676632180762177,30,0.02267863895769072,30,0.015327307126622376,30,0.025387608906564697,30,0.007111769635464008,30,0.00034544782784223793,等權・可交易性篩選後
2016-07-24,153,-0.002961690779067018,31,-0.0010577201219134562,30,-0.015830160834435805,31,0.006658121055005421,30,-0.008817911959462996,31,-0.0058562211803959785,等權・可交易性篩選後
2016-07-31,138,0.008080832824236998,28,0.022095305228000895,27,0.008603504489853987,28,0.006596974515795604,27,0.01292420254948746,28,0.004843369725250462,等權・可交易性篩選後
2016-08-07,133,-0.016218653727798474,27,-0.001022972896700652,26,-0.0006225299362746065,27,-0.018579210741825433,26,0.010124643174479184,27,0.026343296902277658,等權・可交易性篩選後
2016-08-14,144,-0.0008461816006705339,29,0.00362168124273205,29,0.0029995764432675536,28,0.0005981615970733307,29,-0.004755600885946069,29,-0.003909419285275535,等權・可交易性篩選後
2016-08-21,144,0.009378397627266501,29,0.0026413073765874937,29,0.00035472751476735086,28,0.01987077408895405,29,0.004488545347436923,29,-0.004889852279829578,等權・可交易性篩選後
2016-08-28,133,-0.01796105026798732,27,-0.009831573683846167,26,-0.011072194828387678,27,0.006638244618449452,26,-0.019111151166447862,27,-0.0011501008984605432,等權・可交易性篩選後
2016-09-04,136,-0.0006321852495838728,28,0.018328273177936154,27,0.01544566037569128,27,0.002760087394116883,27,0.004507003466376582,27,0.005139188715960455,等權・可交易性篩選後
2016-09-11,138,-0.01777218762512409,28,-0.013627555117900213,27,-0.01119419627318613,28,-0.015255944911315322,27,-0.007187316042261947,28,0.010584871582862143,等權・可交易性篩選後
2016-09-18,108,0.0217209859991519,22,0.023261213034952582,21,0.024253049914898805,22,0.021698275586042544,21,0.00834079697053336,22,-0.013380189028618539,等權・可交易性篩選後
2016-09-25,130,-0.00610850624041132,26,0.0005051849291522512,26,-0.006541696993003921,26,-0.011780755505739622,26,-0.00377594911978002,26,0.0023325571206313,等權・可交易性篩選後
2016-10-02,112,-0.0032349470307282122,23,0.013791821661468272,22,-0.0006508188346465614,22,-0.010518091630188308,22,0.005083969080604764,23,0.008318916111332977,等權・可交易性篩選後
2016-10-09,129,-0.047467305464373055,26,-0.025299343790425036,26,-0.026931448642089677,25,-0.046385524218510395,26,-0.024684598816794627,26,0.022782706647578428,等權・可交易性篩選後
2016-10-16,127,0.013242682786767272,26,0.028037869190204553,25,0.025780696589248614,25,0.023765804096971477,25,0.016446032502628875,26,0.003203349715861604,等權・可交易性篩選後
2016-10-23,129,-0.003184539097977288,26,-0.01049188206092649,26,-0.007756675534413029,25,-0.014889143780836164,26,-0.002888622763245252,26,0.0002959163347320357,等權・可交易性篩選後
2016-10-30,131,-0.02661711790237598,27,-0.022390916438401444,26,-0.02656246105282039,26,-0.03447553485681128,26,-0.011416893121492598,26,0.01520022478088338,等權・可交易性篩選後
2016-11-06,125,0.0018783107832812983,25,-0.011023417070149515,25,0.0019611654807437963,25,-0.0307687216290958,25,0.00962947749724572,25,0.007751166713964421,等權・可交易性篩選後
2016-11-13,140,0.020345277185605585,28,0.014768374953153252,28,0.0016428356329571642,28,0.018312939206232358,28,0.011367046589193722,28,-0.008978230596411863,等權・可交易性篩選後
2016-11-20,133,0.004133025279332779,27,0.003987689734382098,26,0.0036356539078364314,27,0.011813896474257918,26,0.012446864661092209,27,0.00831383938175943,等權・可交易性篩選後
2016-11-27,137,0.008817129734242233,28,0.026144770259539648,27,0.01717619282718939,27,0.011317065393483292,27,-0.002374821031912222,28,-0.011191950766154455,等權・可交易性篩選後
2016-12-04,149,0.013808572304606082,30,0.021193876255866623,30,0.0004286638420034972,29,0.00484568031038907,30,2.5157682159915316e-05,30,-0.013783414622446167,等權・可交易性篩選後
2016-12-11,139,-0.00923213256674967,28,-0.011781826582330485,28,0.00956488510996928,27,-0.0034581876565423298,28,-0.013795985705879097,28,-0.004563853139129426,等權・可交易性篩選後
2016-12-18,140,-0.02526123612228145,28,-0.02656906559352549,28,-0.027097907473411596,28,-0.013713262179659878,28,-0.021400961841216478,28,0.0038602742810649703,等權・可交易性篩選後
2016-12-25,129,0.0150562146466109,26,0.011812780268443393,26,-0.0009531418784895784,25,0.011021862449911955,26,0.015667205697393514,26,0.0006109910507826142,等權・可交易性篩選後
2017-01-01,115,0.02928261764353804,23,0.008330299227975268,23,0.021753715596592223,23,0.008345422630971624,23,0.00020634007197423867,23,-0.0290762775715638,等權・可交易性篩選後
2017-01-08,118,0.003796552142663672,24,-0.0029936447088745126,23,-0.00972234542103551,24,0.0010097778481989571,23,0.005549051759560682,24,0.0017524996168970098,等權・可交易性篩選後
2017-01-15,130,0.01435902104148735,26,-0.006651473980304156,26,0.018294729977158166,26,0.0012542309414436338,26,-0.002696827436793264,26,-0.017055848478280615,等權・可交易性篩選後
2017-01-22,119,0.011002990661347087,24,0.003195371134893483,24,0.006512964712588621,23,0.007694148841942139,24,0.012673222694645487,24,0.0016702320332983994,等權・可交易性篩選後
2017-01-29,101,0.014985678865128995,21,0.016928242540690856,20,0.003997629712436629,20,0.02239159258034859,20,0.006167518855234738,20,-0.008818160009894258,等權・可交易性篩選後
2017-02-05,116,0.02263900733106634,24,-0.0032401912472622115,23,0.021246235010319425,23,0.009710262529563654,23,0.0016824543335185944,23,-0.020956552997547746,等權・可交易性篩選後
2017-02-12,159,0.004286570458860332,32,0.008436039006799786,32,0.019486474823643428,31,0.02348395762250966,32,0.013356616393886765,32,0.009070045935026434,等權・可交易性篩選後
2017-02-19,165,0.005276492302144288,33,-0.011076759721296124,33,-0.006540650328906652,33,0.014453025809607804,33,-0.0015051451809605116,33,-0.006781637483104799,等權・可交易性篩選後
2017-02-26,156,0.0032526353669620513,32,0.0002869478986636343,31,0.003158500193373557,31,-0.011241668597734438,31,-0.0005244534422978865,31,-0.0037770888092599378,等權・可交易性篩選後
2017-03-05,136,-0.01584433590736684,28,-0.00044980822752439245,27,-0.01614199087880043,27,-0.006925287808545104,27,-0.01626109570265818,27,-0.0004167597952913424,等權・可交易性篩選後
2017-03-12,152,0.029306313311937577,31,0.008313535539209197,30,0.010732524541265902,30,0.020261544473570207,30,0.014761823412014959,31,-0.014544489899922618,等權・可交易性篩選後
2017-03-19,152,-0.010157634549666275,31,0.005276350720450333,30,-0.01378471063016589,30,-0.007272129196810869,30,0.0022221022011918,31,0.012379736750858074,等權・可交易性篩選後
2017-03-26,156,-0.008899733259160991,32,-0.004063390336231093,31,-0.017084279287020727,31,-0.010423114343825344,31,-0.008512089346994505,31,0.00038764391216648646,等權・可交易性篩選後
2017-04-02,155,0.00484116654502073,31,0.0012230219360340206,31,-0.003760941391058626,31,0.0008084327985639001,31,0.0008153835559288918,31,-0.004025782989091838,等權・可交易性篩選後
2017-04-09,127,-0.03894672482137695,26,-0.028769566382667852,25,-0.03510854569923849,25,-0.028007240815781573,25,-0.02315215087309118,26,0.01579457394828577,等權・可交易性篩選後
2017-04-16,151,-0.006300312580499936,31,-0.006130735599108868,30,-0.008905319424466018,30,-0.0029807289249107584,30,-0.0037340777267157415,30,0.0025662348537841945,等權・可交易性篩選後
2017-04-23,138,0.009908074632219719,28,-0.0021734449353144818,27,0.010565290812154246,28,0.015920547402800772,27,0.014114135771097982,28,0.004206061138878264,等權・可交易性篩選後
2017-04-30,126,-0.009571300018674681,26,-0.01143216160659446,25,0.0007349753891515487,25,-0.0014605290156067686,25,0.006405725722698792,25,0.015977025741373472,等權・可交易性篩選後
2017-05-07,127,-0.006945125287904219,26,-0.012890337532976606,25,-0.0058637687250140446,25,-0.021234279409924887,25,-0.011718217777578211,26,-0.004773092489673993,等權・可交易性篩選後
2017-05-14,137,0.012156801092032472,28,-0.004208728977785163,27,0.0005730751685842629,27,-0.00992973189031133,27,-0.004265134475915482,28,-0.016421935567947955,等權・可交易性篩選後
2017-05-21,138,0.017557966766833938,28,0.0153382720191872,27,0.030385345545735222,28,0.013106514742382747,27,0.02419112699000569,28,0.006633160223171751,等權・可交易性篩選後
2017-05-28,139,0.006396444656128637,28,0.006946942046292469,28,0.0036248368085381724,27,0.003933973032139211,28,-0.0009465152866404662,28,-0.007342959942769103,等權・可交易性篩選後
2017-06-04,123,-0.0031244539859067145,25,-0.010497607361094887,24,-0.00042112738805737403,25,0.0006529369213403349,24,0.0011008569469979036,25,0.004225310932904618,等權・可交易性篩選後
2017-06-11,143,-0.002645669023171591,29,-0.006455946705059231,28,-0.003927348910220385,29,0.0011475485375270409,28,-0.00789145548056004,29,-0.005245786457388449,等權・可交易性篩選後
2017-06-18,136,0.012674248142965796,28,0.011405766666615573,27,0.021669535245104028,27,0.007291527008725127,27,0.01919033993004271,27,0.006516091787076914,等權・可交易性篩選後
2017-06-25,140,0.002199738842078338,28,0.006549623180749781,28,-0.0005673981331031086,28,0.011158973665279733,28,0.01245795768171382,28,0.010258218839635482,等權・可交易性篩選後
2017-07-02,143,0.0009649604706973272,29,-0.0034134927847175984,28,0.001289765350392066,29,-0.0062168392376167935,28,-0.0034060065493148385,29,-0.0043709670200121654,等權・可交易性篩選後
2017-07-09,146,0.02249794254603943,30,0.013544486212048363,29,0.007271277379717843,29,0.0053037812052147935,29,0.0073948091424088265,29,-0.015103133403630602,等權・可交易性篩選後
2017-07-16,142,-0.001823784900218816,29,0.005771060816165198,28,-0.007886186706068733,28,0.006172419729616733,28,-0.0013147974985602657,29,0.0005089874016585502,等權・可交易性篩選後
2017-07-23,142,-0.006714632364209994,29,-0.0048911873955798735,28,0.0006455852677006078,28,-0.0030210519690004995,28,-0.0006260463383810979,29,0.0060885860258288954,等權・可交易性篩選後
2017-07-30,139,0.013087856075148535,28,0.014058258992017434,28,0.023463958108505174,27,0.021561429468142972,28,0.011013286233012167,28,-0.0020745698421363677,等權・可交易性篩選後
2017-08-06,132,-0.02653794938661716,27,-0.02102279861257841,26,-0.009025654263157934,26,-0.021335834292569602,26,-0.008045237402090222,27,0.018492711984526938,等權・可交易性篩選後
2017-08-13,139,0.004569087721589803,28,-0.0030169193876198675,28,0.02279327229676778,27,0.00760315079152994,28,0.016680881131823925,28,0.012111793410234122,等權・可交易性篩選後
2017-08-20,136,0.017127328217281884,28,0.046752161781019985,27,0.018837268693456574,27,0.014120884092407218,27,0.009200703662422394,27,-0.00792662455485949,等權・可交易性篩選後
2017-08-27,129,0.005902057986996138,26,0.028858385258615067,26,0.01210604900493204,25,0.013185092665569284,26,0.005143458737631843,26,-0.0007585992493642953,等權・可交易性篩選後
2017-09-03,137,0.01239303022079144,28,0.009897028887920368,27,0.00991259550755205,27,0.010581710440040196,27,0.001464555044831502,28,-0.010928475175959938,等權・可交易性篩選後
2017-09-10,141,-0.001224613594851778,29,0.0016991986649811347,28,0.01401504657079053,28,0.01199436256995701,28,-0.005625463377559743,28,-0.0044008497827079645,等權・可交易性篩選後
2017-09-17,145,-0.026363755516201747,29,-0.017499555382258877,29,-0.026518800509892956,29,0.004209431574350727,29,-0.013255757565556369,29,0.013107997950645378,等權・可交易性篩選後
2017-09-24,140,-0.02587294488948311,28,-0.011074931531245506,28,-0.004067509810573954,28,-0.022930421454395757,28,-0.007195457515001895,28,0.018677487374481216,等權・可交易性篩選後
2017-10-01,140,0.010492786485950105,28,0.015067292484816074,28,0.01448402453819395,28,0.007794147951511394,28,0.003486504595971817,28,-0.007006281889978289,等權・可交易性篩選後
2017-10-08,127,0.0022874828953074852,26,0.00602526300842734,25,-0.0026476495119648336,25,-0.005701898792588409,25,0.006956923435166599,26,0.004669440539859114,等權・可交易性篩選後
2017-10-15,127,-0.01795423554826959,26,-0.0025468089952469164,25,0.002310638199881967,25,-0.005317374968097419,25,-0.004527749206426803,26,0.013426486341842785,等權・可交易性篩選後
2017-10-22,137,-0.015313168133264447,28,0.013655298705441769,27,-0.003654257807358701,27,-0.002391105761971003,27,-0.01971477219263445,28,-0.004401604059370002,等權・可交易性篩選後
2017-10-29,136,0.004301539947587819,28,0.007981524022838927,27,0.01086754202029356,27,0.000973943872848828,27,0.0019517619604106343,27,-0.0023497779871771846,等權・可交易性篩選後
2017-11-05,129,0.004065487555908593,26,-0.006593881765797624,26,0.010982535000452933,25,-0.004887056044764223,26,-0.0032928511247507252,26,-0.007358338680659318,等權・可交易性篩選後
2017-11-12,139,-0.0026842751462239833,28,-0.012026186808789415,28,-0.011411119342583102,27,-0.01278654576194548,28,-0.009140048731162679,28,-0.006455773584938695,等權・可交易性篩選後
2017-11-19,137,0.011360317402661052,28,0.021757890584253634,27,0.005542941220961118,27,0.020952397822103615,27,0.009524977209276852,28,-0.0018353401933842006,等權・可交易性篩選後
2017-11-26,139,-0.02417222545733946,28,-0.011666658190401472,28,-0.0009992624867317132,27,-0.01144520498813407,28,0.000710460308958248,28,0.024882685766297707,等權・可交易性篩選後
2017-12-03,149,-0.014862041424635522,30,-0.005039383951380819,30,-0.013538273333257722,29,-0.017896655828303288,30,-0.014227101016175492,30,0.0006349404084600302,等權・可交易性篩選後
2017-12-10,150,0.008671301769852072,30,0.0053883862156307435,30,-0.0006164567886450663,30,0.0032416128649903103,30,0.006661654246459033,30,-0.002009647523393039,等權・可交易性篩選後
2017-12-17,149,-0.004154511914759818,30,0.0019738925790609616,30,0.007231139259852266,29,0.0018049774912639964,30,0.006991226599583881,30,0.011145738514343698,等權・可交易性篩選後
2017-12-24,149,0.008209016762097772,30,0.022722046414862886,30,0.005743666867101387,29,0.0038269723623915747,30,0.0202633343167858,30,0.012054317554688028,等權・可交易性篩選後
2017-12-31,156,0.020691343043183732,32,0.008102038994195367,31,0.00897837982143821,31,0.02237493424045721,31,0.0019106666670770298,31,-0.0187806763761067,等權・可交易性篩選後
2018-01-07,160,-0.012468584740742365,32,-0.004283347906090456,32,-0.005260440574861688,32,0.0008185588889569606,32,0.006534619906858639,32,0.019003204647601003,等權・可交易性篩選後
2018-01-14,178,-0.008678789862623881,36,-0.013768804440678222,35,-0.01031336121111151,36,0.0003791457906490381,35,0.008009751235881608,36,0.01668854109850549,等權・可交易性篩選後
2018-01-21,178,-0.006775773336284572,36,-0.010180738926215268,35,-0.010271279236862354,36,0.003323851692904491,35,0.0021566954585422707,36,0.008932468794826842,等權・可交易性篩選後
2018-01-28,172,-0.011272341195540145,35,-0.021389634642993843,34,-0.02145652993111977,34,-0.010905507957459403,34,-0.010008081982734571,35,0.0012642592128055737,等權・可交易性篩選後
2018-02-04,156,-0.04923979583899252,32,-0.051989428265886,31,-0.043656748028450036,31,-0.04654499126083934,31,-0.0366577021960119,31,0.012582093642980616,等權・可交易性篩選後
