week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2017-11-26,117,-0.01711655565796343,24,-0.009852948533697323,23,-0.005745485430583918,23,-0.009406551892282239,23,-0.003857622101412092,24,0.013258933556551337,0.5,0.4166666666666667,0.45833333333333337,等權・可交易性篩選後
2017-12-03,123,-0.014186007962050017,25,-0.0022556597755769756,24,-0.006258696792600667,25,-0.018145617142400386,24,-0.020071106934826163,25,-0.005885098972776146,0.68,0.44,0.56,等權・可交易性篩選後
2017-12-10,121,0.005378610657925482,25,0.0053586256490836025,24,0.0013932989339519215,24,0.003585447574615009,24,0.010954675612746148,24,0.005576064954820666,0.4583333333333333,0.4,0.4291666666666667,等權・可交易性篩選後
2017-12-17,118,0.0003507601708283616,24,-0.002384809991576531,23,0.010312125121673362,24,-0.0020713976543050077,23,0.004758621322927657,24,0.004407861152099296,0.625,0.5,0.5625,等權・可交易性篩選後
2017-12-24,117,0.010004390676546585,24,0.017521889440904184,23,0.021065226229998183,23,0.029831104194208632,23,0.003938619406340128,24,-0.006065771270206456,0.6666666666666666,0.4583333333333333,0.5625,等權・可交易性篩選後
2017-12-31,123,0.019507039110757355,25,0.01663671978298739,24,0.004012445271797862,25,0.012187234746655276,24,0.011708128753362312,25,-0.007798910357395043,0.32,0.24,0.28,等權・可交易性篩選後
2018-01-07,127,-0.019216022088207614,26,-0.003185433700763474,25,0.005169828578331743,25,0.004991074118172052,25,0.003121239784689401,26,0.022337261872897016,0.5,0.34615384615384615,0.4230769230769231,等權・可交易性篩選後
2018-01-14,134,0.00018056323383579625,27,-0.0076630121926846645,27,-0.015929539401058852,26,-0.01628685009665438,27,0.010926052436390074,27,0.010745489202554278,0.4074074074074074,0.25925925925925924,0.3333333333333333,等權・可交易性篩選後
2018-01-21,132,-0.010679264264583342,27,-0.01175371257054657,26,-0.00626565227389601,26,0.004617833290951048,26,-0.0013521640462028186,27,0.009327100218380523,0.4444444444444444,0.25925925925925924,0.35185185185185186,等權・可交易性篩選後
2018-01-28,130,-0.01116147421314396,26,-0.01031809795292868,26,-0.015072768025455523,26,-0.010906619943705185,26,-0.001258089232328563,26,0.009903384980815397,0.4230769230769231,0.34615384615384615,0.3846153846153846,等權・可交易性篩選後
2018-02-04,122,-0.046604467197601786,25,-0.05227257809683115,24,-0.03480283845725159,24,-0.05015691681409865,24,-0.03872747589783631,25,0.007876991299765476,0.36,0.4,0.38,等權・可交易性篩選後
2018-02-11,134,-0.007674225769068066,27,-0.007733950873910785,27,-0.00261385502670096,26,0.00045979576244496674,27,-0.0005566204882020872,27,0.007117605280865979,0.48148148148148145,0.5185185185185185,0.5,等權・可交易性篩選後
2018-02-18,84,0.01488162645554152,17,0.014623500873852264,17,0.01239396351785349,16,0.036976890723043075,17,0.03252863439103808,17,0.017647007935496558,0.4117647058823529,0.47058823529411764,0.4411764705882353,等權・可交易性篩選後
2018-02-25,116,0.005347644291333803,24,-0.005631893158456305,23,-0.012766400078900697,23,-0.02076443483442707,23,-0.012093507429968736,23,-0.01744115172130254,0.782608695652174,0.7916666666666666,0.7871376811594203,等權・可交易性篩選後
2018-03-04,118,-0.00758378548805302,24,-0.008914510793171139,23,-0.00952788375671266,24,0.004533186694369756,23,0.005756563059368248,24,0.013340348547421268,0.7916666666666666,0.7083333333333334,0.75,等權・可交易性篩選後
2018-03-11,123,0.004523192946051888,25,0.002501545530557356,24,-0.0006991128502811561,25,-0.0014522303459883895,24,-0.0003709424868110434,25,-0.004894135432862932,0.44,0.4,0.42000000000000004,等權・可交易性篩選後
2018-03-18,118,-0.019421045133087036,24,-0.019341286739816478,23,-0.030030986444874397,24,-0.014771246654182323,23,-0.01832658239332571,24,0.001094462739761326,0.5,0.3333333333333333,0.41666666666666663,等權・可交易性篩選後
2018-03-25,123,0.019569475732819763,25,0.03293597486404932,24,0.031108280648840633,25,0.00511739963464682,24,0.03153812992846122,25,0.01196865419564146,0.48,0.32,0.4,等權・可交易性篩選後
2018-04-01,124,-0.0014654023131550132,25,0.007837179582696745,25,-0.007339196526994061,24,-0.00013233446130016092,25,0.0032443966097773203,25,0.004709798922932333,0.92,0.6,0.76,等權・可交易性篩選後
2018-04-08,102,0.01508511128824465,21,0.003811795679330787,20,0.021428976392229966,20,0.02214078922695001,20,-0.009397020880333725,21,-0.024482132168578377,0.9523809523809523,0.6666666666666666,0.8095238095238095,等權・可交易性篩選後
2018-04-15,124,-0.004050360484919624,25,-0.006160423638967396,25,-0.0038469214475138672,24,-0.010750382122093022,25,-0.0033746423675649327,25,0.0006757181173546911,0.52,0.44,0.48,等權・可交易性篩選後
2018-04-22,121,-0.02983799020537253,25,-0.04105311282518728,24,-0.02844196503553577,24,-0.0374062191274294,24,-0.022919959091879077,24,0.006918031113493452,0.3333333333333333,0.28,0.30666666666666664,等權・可交易性篩選後
2018-04-29,125,-0.006621426475395364,25,-0.012202804116665833,25,-0.016310553632953913,25,-0.00028355304923223025,25,-0.006539455023655014,25,8.197145174035012e-05,0.6,0.52,0.56,等權・可交易性篩選後
2018-05-06,112,0.00686414913480189,23,0.02712029293626356,22,0.004612729134127166,22,0.034735313912281275,22,0.013681069798069427,23,0.006816920663267537,0.43478260869565216,0.43478260869565216,0.43478260869565216,等權・可交易性篩選後
2018-05-13,120,0.004393584929238206,24,-0.016102268918032958,24,0.005423906286416577,24,-0.007389431257878942,24,-0.013517967694345892,24,-0.0179115526235841,0.4583333333333333,0.375,0.41666666666666663,等權・可交易性篩選後
2018-05-20,125,-0.010712114854030563,25,-0.008421224341102863,25,0.001225068751443028,25,0.005419653118894981,25,0.004286049997415015,25,0.014998164851445579,0.72,0.44,0.58,等權・可交易性篩選後
2018-05-27,122,0.0105658428800123,25,0.0039704269935168885,24,0.005220261503363975,24,0.06257380235233052,24,0.012196955257700166,25,0.0016311123776878659,0.64,0.36,0.5,等權・可交易性篩選後
2018-06-03,125,0.01982219809037024,25,0.0021454247952362726,25,-0.004865591546244148,25,0.012502324502058485,25,0.012827904700916432,25,-0.006994293389453806,0.4,0.32,0.36,等權・可交易性篩選後
2018-06-10,126,0.005200406947484,26,-0.007372150299651632,25,-0.015880765437876584,25,0.007711202589749306,25,-0.016725886784544296,25,-0.0219262937320283,0.52,0.34615384615384615,0.4330769230769231,等權・可交易性篩選後
2018-06-17,126,-0.013511889985207722,26,-0.021017459493569795,25,-0.007915908963558071,25,-0.02040025211819889,25,0.003929810848848758,25,0.01744170083405648,0.64,0.38461538461538464,0.5123076923076924,等權・可交易性篩選後
2018-06-24,121,0.007375849761767652,25,-0.013252331251721669,24,-0.008445675345434792,24,-0.019284680993610966,24,-0.031491646229831444,24,-0.038867495991599096,0.625,0.4,0.5125,等權・可交易性篩選後
2018-07-01,122,-0.032951040086017507,25,-0.038990424910047984,24,-0.03483768394632605,24,-0.047752078961756254,24,-0.015317857222075864,25,0.017633182863941645,0.64,0.44,0.54,等權・可交易性篩選後
2018-07-08,122,0.037206998267057985,25,0.028809638871006984,24,0.023381661724835436,24,0.02970737058262481,24,0.022401905116828068,25,-0.014805093150229917,0.4,0.32,0.36,等權・可交易性篩選後
2018-07-15,123,-0.027931184717062848,25,-0.011628265879777064,24,-0.0035562203870398348,25,-0.008428496744974886,24,-0.0031270065440806905,25,0.024804178172982156,0.6,0.28,0.44,等權・可交易性篩選後
2018-07-22,117,0.029488513923346674,24,0.024368927698726478,23,0.009056145980190347,23,0.014838540443779224,23,0.013459364821188305,24,-0.01602914910215837,0.5416666666666666,0.3333333333333333,0.4375,等權・可交易性篩選後
2018-07-29,118,-0.0040843157777144075,24,0.010845154978169113,23,0.003111892485253833,24,-0.0047591245382024375,23,0.002186774395130033,24,0.00627109017284444,0.5833333333333334,0.4166666666666667,0.5,等權・可交易性篩選後
2018-08-05,118,-0.016106168725786477,24,-0.004031574111349573,23,-0.0026133657990806414,24,-0.010065852209207618,23,-0.006119709980986876,24,0.0099864587447996,0.625,0.5,0.5625,等權・可交易性篩選後
2018-08-12,118,-0.01837816573663871,24,-0.031685137153898514,23,-0.02636573224252775,24,-0.028453998633636464,23,-0.017408145496999552,24,0.0009700202396391577,0.625,0.3333333333333333,0.47916666666666663,等權・可交易性篩選後
2018-08-19,127,0.0042397662178461255,26,0.004882804173881317,25,0.004185061142282049,25,0.01999888204536258,25,0.010957578621852985,26,0.006717812404006859,0.6538461538461539,0.34615384615384615,0.5,等權・可交易性篩選後
2018-08-26,118,0.00048710905539976757,24,0.007865303306705502,23,0.0052013630790823245,24,0.03218882368542408,23,0.006719135643909265,24,0.006232026588509497,0.4583333333333333,0.4166666666666667,0.4375,等權・可交易性篩選後
2018-09-02,120,-0.05451806727344305,24,-0.018758768725603305,24,-0.04046211066333919,24,-0.04589828960490535,24,-0.03575968991502334,24,0.01875837735841971,0.4166666666666667,0.3333333333333333,0.375,等權・可交易性篩選後
2018-09-09,119,-0.0050755608733617326,24,0.007113593005423459,24,-0.002894652619714864,23,-0.0034219695693221094,24,0.010715704354907452,24,0.015791265228269184,0.375,0.2916666666666667,0.33333333333333337,等權・可交易性篩選後
2018-09-16,122,0.01576739909405779,25,0.012246234264088274,24,0.020999461398820935,24,0.008959805145129696,24,0.010981613131523092,25,-0.0047857859625346985,0.4,0.32,0.36,等權・可交易性篩選後
2018-09-23,114,0.008147910488855494,23,-0.000735710028046679,23,0.011509879132353034,22,0.009308757206127049,23,0.005705592640279178,23,-0.0024423178485763154,0.6086956521739131,0.34782608695652173,0.4782608695652174,等權・可交易性篩選後
2018-09-30,109,-0.05862888754570988,22,-0.05563238122184784,22,-0.04190855323828479,21,-0.05451018040623546,22,-0.04525010653703995,22,0.013378781008669925,0.5909090909090909,0.4090909090909091,0.5,等權・可交易性篩選後
2018-10-07,119,-0.039709375505748,24,-0.04986117700769794,24,-0.06326588884847545,23,-0.08756083779617456,24,-0.04277364743725445,24,-0.0030642719315064557,0.375,0.3333333333333333,0.35416666666666663,等權・可交易性篩選後
2018-10-14,129,-0.018342324386379262,26,-0.03615374149822646,26,-0.012727291962975893,25,0.010178661371814566,26,-0.004836377305689011,26,0.01350594708069025,0.5384615384615384,0.34615384615384615,0.4423076923076923,等權・可交易性篩選後
2018-10-21,119,-0.06349327443711125,24,-0.050354075863143534,24,-0.05005688138324121,23,-0.06017266986777888,24,-0.03176384920381064,24,0.031729425233300614,0.5,0.375,0.4375,等權・可交易性篩選後
2018-10-28,122,0.04497458102930572,25,0.04014800495798943,24,0.03124606529591306,24,0.07520276836874552,24,0.0239989423350619,25,-0.020975638694243817,0.32,0.28,0.30000000000000004,等權・可交易性篩選後
2018-11-04,116,0.00289832103613602,24,0.016013379304325403,23,0.012955723644327868,23,-0.0016438829685733228,23,-0.001357747938082796,23,-0.004256068974218816,0.21739130434782608,0.125,0.17119565217391303,等權・可交易性篩選後
2018-11-11,110,0.006439523940580939,22,0.025177822697552203,22,0.03219136257729871,22,0.01232532013737022,22,0.01740862109722184,22,0.010969097156640902,0.36363636363636365,0.22727272727272727,0.29545454545454547,等權・可交易性篩選後
2018-11-18,114,-0.022334047638398243,23,-0.00985576678372298,23,-0.00715211971696991,22,-0.014039251846028828,23,-0.015408832323528932,23,0.006925215314869311,0.43478260869565216,0.30434782608695654,0.3695652173913043,等權・可交易性篩選後
2018-11-25,107,0.014078338833661198,22,0.002316278191918301,21,0.033100992831384866,21,0.06584266443883285,21,0.05355559028107306,22,0.03947725144741186,0.3181818181818182,0.2727272727272727,0.2954545454545454,等權・可交易性篩選後
2018-12-02,114,-0.018439741821158647,23,0.0006271445326866748,23,-0.021591957736846357,22,-0.02416977350681912,23,-0.02145288213878365,23,-0.0030131403176250036,0.5217391304347826,0.21739130434782608,0.3695652173913043,等權・可交易性篩選後
2018-12-09,119,0.018425166894988413,24,0.014055150855453965,24,0.01144793497155116,23,-0.0014169579373097079,24,0.00935189296228861,24,-0.009073273932699803,0.625,0.5416666666666666,0.5833333333333333,等權・可交易性篩選後
2018-12-16,120,-0.005966424698319188,24,-0.005965426240863279,24,-0.0287190150905314,24,-0.0245809659145716,24,-0.01941965427267386,24,-0.013453229574354672,0.75,0.625,0.6875,等權・可交易性篩選後
2018-12-23,122,-0.011914976501276521,25,-0.014166477993440776,24,-0.001017074439359213,24,-0.008327735523904029,24,-0.01893753854093821,25,-0.00702256203966169,0.8,0.52,0.66,等權・可交易性篩選後
2018-12-30,114,-0.03137482764504302,23,-0.023375182101583267,23,-0.020529820724252346,22,-0.012609558169076187,23,-0.020202147339456036,23,0.011172680305586984,0.8695652173913043,0.5217391304347826,0.6956521739130435,等權・可交易性篩選後
2019-01-06,99,0.016764476912256927,20,0.022390575014903373,20,0.009195506941223106,19,0.0060524375806441655,20,0.013752609433170377,20,-0.0030118674790865496,0.45,0.3,0.375,等權・可交易性篩選後
2019-01-13,114,0.012741698965327996,23,0.007846597991405394,23,0.01059510478002057,22,0.013222267715110635,23,0.008215702529101743,23,-0.004525996436226252,0.6956521739130435,0.4782608695652174,0.5869565217391304,等權・可交易性篩選後
2019-01-20,114,0.005246809330513164,23,-0.004766352094828505,23,0.007236088979339376,22,-0.005904130377257387,23,0.023353222721454854,23,0.01810641339094169,0.5652173913043478,0.43478260869565216,0.5,等權・可交易性篩選後
2019-01-27,117,-0.00858855889835417,24,0.005970912767694811,23,-0.005145189306839188,23,-0.011103357857924706,23,0.009684927440720434,24,0.018273486339074604,0.6666666666666666,0.4166666666666667,0.5416666666666666,等權・可交易性篩選後
2019-02-17,124,0.017581995570698748,25,0.01369080610227138,25,0.008050772014228469,24,0.015495876047216925,25,0.01585340602769871,25,-0.0017285895430000399,0.44,0.44,0.44,等權・可交易性篩選後
2019-02-24,126,-0.002624783443592601,26,-0.003116514848122853,25,-0.004014362968858447,25,0.006986769701575093,25,0.0021796996917623533,25,0.004804483135354955,0.36,0.2692307692307692,0.31461538461538463,等權・可交易性篩選後
2019-03-03,112,-0.017048882703400867,23,-0.013547252422596663,22,-0.00740572552593966,22,-0.0014146985713878431,22,-0.009569412479095114,23,0.007479470224305753,0.5217391304347826,0.21739130434782608,0.3695652173913043,等權・可交易性篩選後
2019-03-10,124,0.011704505802978908,25,0.005425241203095638,25,0.008502973387096246,24,0.014174432011920542,25,0.027168087198202063,25,0.015463581395223155,0.48,0.28,0.38,等權・可交易性篩選後
2019-03-17,129,0.005873316496472705,26,0.004792132780761921,26,-0.00041296608561810724,25,0.007353235109952757,26,0.00790901209322498,26,0.002035695596752275,0.34615384615384615,0.3076923076923077,0.3269230769230769,等權・可交易性篩選後
2019-03-24,128,0.004290005424893533,26,0.007643085995136314,25,0.01411098797042052,26,-0.0019281686589575164,25,0.013344819360374726,26,0.009054813935481193,0.4230769230769231,0.34615384615384615,0.3846153846153846,等權・可交易性篩選後
2019-03-31,124,0.0014166517152182979,25,0.0024202896305851283,25,6.32971490640936e-05,24,-0.007239126548991108,25,0.002583954043597001,25,0.001167302328378703,0.52,0.24,0.38,等權・可交易性篩選後
2019-04-07,114,-0.015368794898520997,23,-0.008547462136991034,23,-0.00359651892998214,22,-0.012651310976795756,23,-0.00011638259606611376,23,0.015252412302454884,0.782608695652174,0.5217391304347826,0.6521739130434783,等權・可交易性篩選後
